"Data","cropDiversity","geography","variance"
"All","0.041 * ","0.178 *** ","0.038"
"All across","0.042  ","0.305 *** ","0.103"
"All within","0.109 ** ","0.12 ** ","0.035"
"Mono",NA,"0.469 *** ","0.22"
"Mono across",NA,"0.437 *** ","0.191"
"Mono within",NA,"0.513 *** ","0.263"
"Poly",NA,"0.4 *** ","0.16"
"Poly across",NA,"0.47 *** ","0.221"
"Poly within",NA,"0.503 *** ","0.253"
