"Key","Year","Site","Block","Point","SampleCode","Code","BlockType","FarmKey","orgFarmCode","FarmType","FocalCrop","soilOrder","soilSeries","soilType","Long","Lat","firstPolyYear","conversionYrs","MonoYears","PolyYears","FallowYears","MonoProp","PolyProp","FallowProp","PlantID","CropName","CropGroup","GrowthForm","mycorrhizal","nFixing","PlantHeight","TotalFlower","Buds","ImmatureFruit","MatureFruit","LeafNo","RSFalconTube","BSFalconTube","FarmSite","Date","Initials","ArrivalTime","DepartureTime","ATTemp","DTTemp","RSNitrateRead","RSNitriteRead","BSNitrateRead","BSNitriteRead","RSTinWeight","BSTinWeight","RSWetWeight","BSWetWeight","RSDryWeight","BSDryWeight","BD","SAND","CLAY","SILT","texture","pH","P","K","Ca","Mg","Zn","B","Mn","Cu","Pb","Al","Na","S","CEC","OM","TIC","TOC","TC","N","CN","CN_ratio","Presence","Absence","OTU299_Acaulospora","OTU222_Acaulospora","OTU169_unassigned","OTU284_unassigned","OTU447_unassigned","OTU163_unassigned","OTU425_Rhizophagus","OTU555_Rhizophagus","OTU242_unassigned","OTU574_Rhizophagus","OTU422_Rhizophagus","OTU224_unassigned","OTU294_Glomus","OTU419_unassigned","OTU340_Claroideoglomus","OTU759_unassigned","OTU644_unassigned","OTU776_Rhizophagus","OTU477_unassigned","OTU514_unassigned","OTU786_unassigned","OTU605_unassigned","OTU615_Rhizophagus","OTU461_unassigned","OTU946_unassigned","OTU1132_unassigned","OTU679_unassigned","OTU751_unassigned","OTU709_unassigned","OTU932_unassigned","OTU687_Rhizophagus","OTU730_Rhizophagus","OTU948_unassigned","OTU608_Rhizophagus","OTU606_unassigned","OTU789_Glomus","OTU1178_unassigned","OTU708_Glomus","OTU1528_Cetraspora","OTU617_unassigned","OTU857_Rhizophagus","OTU793_Claroideoglomus","OTU1157_unassigned","OTU961_Claroideoglomus","OTU1004_Rhizophagus","OTU991_Glomus","OTU1054_unassigned","OTU642_Claroideoglomus","OTU821_Rhizophagus","OTU1078_Glomus","OTU1786_unassigned","OTU714_Claroideoglomus","OTU1055_Diversispora","OTU1419_unassigned","OTU1051_Rhizophagus","OTU1549_Diversispora","OTU1013_Claroideoglomus","OTU934_Glomus","OTU1037_Rhizophagus","OTU1548_unassigned","OTU848_Archaeospora","OTU1451_Glomus","OTU817_Claroideoglomus","OTU1067_unassigned","OTU1237_Diversispora","OTU1485_unassigned","OTU820_Dominikia","OTU898_Glomus","OTU1153_Glomus","OTU1092_unassigned","OTU907_Glomus","OTU2112_unassigned","OTU862_Glomus","OTU1372_Claroideoglomus","OTU877_Glomus","OTU2569_Funneliformis","OTU1269_unassigned","OTU1359_Claroideoglomus","OTU1513_Paraglomus","OTU1049_unassigned","OTU2107_unassigned","OTU1041_unassigned","OTU998_Glomus","OTU943_Glomus","OTU1192_unassigned","OTU1954_Glomus","OTU1241_unassigned","OTU1222_Rhizophagus","OTU1131_unassigned","OTU1307_Glomus","OTU1457_unassigned","OTU2235_unassigned","OTU1418_unassigned","OTU1464_Acaulospora","OTU995_Glomus","OTU1084_Glomus","OTU1770_unassigned","OTU2552_unassigned","OTU1405_Paraglomus","OTU2152_unassigned","OTU1527_Glomus","OTU1474_Paraglomus","OTU1221_Rhizophagus","OTU2401_unassigned","OTU2212_Diversispora","OTU1728_unassigned","OTU1387_unassigned","OTU1297_Rhizophagus","OTU1306_Glomus","OTU1578_unassigned","OTU1804_unassigned","OTU1699_Funneliformis","OTU2002_Claroideoglomus","OTU2905_Rhizophagus","OTU1375_unassigned","OTU1906_Rhizophagus","OTU1596_Rhizophagus","OTU1523_Glomus","OTU2713_unassigned","OTU1504_Rhizophagus","OTU1569_Glomus","OTU2482_Claroideoglomus","OTU1810_Diversispora","OTU1487_Rhizophagus","OTU1683_unassigned","OTU1737_unassigned","OTU2938_unassigned","OTU1610_unassigned","OTU1301_Glomus","OTU2158_Diversispora","OTU1356_Glomus","OTU2127_unassigned","OTU1455_Glomus","OTU1441_Claroideoglomus","OTU1795_unassigned","OTU1827_Claroideoglomus","OTU2089_unassigned","OTU1972_unassigned","OTU2087_unassigned","OTU2460_unassigned","OTU1493_Claroideoglomus","OTU2717_unassigned","OTU2907_Glomus","OTU1595_unassigned","OTU2086_unassigned","OTU2101_unassigned","OTU2345_unassigned","OTU2714_unassigned","OTU2176_Rhizophagus","OTU1744_Glomus","OTU2017_Diversispora","OTU1684_unassigned","OTU1702_unassigned","OTU2522_Rhizophagus","OTU1911_unassigned","OTU2000_Diversispora","OTU2913_unassigned","OTU2051_Rhizophagus","OTU3537_Rhizophagus","OTU1918_Acaulospora","OTU1945_Rhizophagus","OTU2088_unassigned","OTU2447_unassigned","OTU2784_unassigned","OTU2310_unassigned","OTU2932_Rhizophagus","OTU2009_unassigned","OTU2400_unassigned","OTU2038_Rhizophagus","OTU3025_unassigned","OTU2306_unassigned","OTU2561_unassigned","OTU2123_unassigned","OTU2416_unassigned","OTU2677_unassigned","OTU1937_Claroideoglomus","OTU3029_unassigned","OTU2317_Acaulospora","OTU2652_unassigned","OTU2987_unassigned","OTU3114_unassigned","OTU2288_Dentiscutata","OTU2417_unassigned","OTU2617_unassigned","OTU1908_Claroideoglomus","OTU2302_Glomus","OTU2841_unassigned","OTU2114_Glomus","OTU2348_unassigned","OTU2468_unassigned","OTU2566_unassigned","OTU2402_unassigned","OTU2470_unassigned","OTU2238_Diversispora","OTU3545_Claroideoglomus","OTU3645_unassigned","OTU2149_Claroideoglomus","OTU2196_unassigned","OTU2209_Claroideoglomus","OTU2760_unassigned","OTU2456_Dentiscutata","OTU2945_unassigned","OTU3261_unassigned","OTU2141_unassigned","OTU2736_unassigned","OTU3432_unassigned","OTU3472_unassigned","OTU3591_unassigned","OTU2487_Acaulospora","OTU3474_unassigned","OTU2527_unassigned","OTU3019_unassigned","OTU3355_unassigned","OTU2545_Rhizophagus","OTU2365_unassigned","OTU2801_Rhizophagus","OTU2517_unassigned","OTU3155_unassigned","OTU2716_unassigned","OTU3424_unassigned","OTU2878_unassigned","OTU3304_unassigned","OTU3431_unassigned","OTU2792_unassigned","OTU2916_Claroideoglomus","OTU3201_unassigned","OTU3387_unassigned","OTU2951_unassigned","OTU2981_unassigned","OTU3213_unassigned","OTU3608_unassigned","OTU2891_Rhizophagus","OTU3168_unassigned","OTU3429_unassigned","OTU2968_Claroideoglomus","OTU3104_Diversispora","OTU3378_unassigned","OTU3648_unassigned","OTU3193_unassigned","OTU3194_unassigned","OTU3513_unassigned","OTU3612_unassigned","OTU3324_Acaulospora","OTU3579_Acaulospora"
"1","2017","BE","F1","1","BE_F1_1","2017_BE_F1_1","F","BE","BE","Polyculture","Eggplant","alifisol","san joaquin","loam",-119.612459,36.7401971,2005,12,2,13,13,0.133,0.867,0,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","68","3","2","5","0","103",10.115,9.997,"BE","10/14/17","CD","","",74.5,NA,"0.5","0",0.5,0,0.443,0.489,9.949,9.91,NA,NA,1.45,53.76,9.44000000000005,36.7999999999999,"SaLo",8.19,19.77982955,75.19886364,1637.975852,446.6264205,0.736008523,0.373441051,5.891335227,0.087148438,0.357901278,2.646807528,61.66548295,29.87215909,12.04307602,0.987822533,0.002,0.27,0.272,0.031,2017,8.6479,NA,NA,0,0,1,0,0,0,0,1,2,0,0,0,5,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"2","2017","BE","F1","2","BE_F1_2","2017_BE_F1_2","F","BE","BE","Polyculture","Eggplant","alifisol","san joaquin","loam",-119.612459,36.7401971,2005,12,2,13,13,0.133,0.867,0,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","84","2","2","2","4","98",10.339,10.002,"BE","10/14/17","CD","","",74.5,NA,"0.5","0",0,0,0.49,0.49,10.212,10.036,NA,NA,1.45,52.16,11.04,36.8,"Lo",8.11,16.93667158,109.8527246,1410.430781,500.9499264,1.543405744,0.306244477,8.100147275,0.105452872,0.384127393,1.894484536,112.05081,41.10824742,11.4392541,1.146799401,0.003,0.267,0.269,0.029,2017,9.3347,3,97,0,0,0,0,0,9,2,8,1,0,0,2,15,0,0,5,1,0,0,0,2,0,0,0,0,1,0,0,0,5,1,0,0,2,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"3","2017","BE","F1","3","BE_F1_3","2017_BE_F1_3","F","BE","BE","Polyculture","Eggplant","alifisol","san joaquin","loam",-119.612459,36.7401971,2005,12,2,13,13,0.133,0.867,0,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","77","2","4","8","6","183",10.278,10.114,"BE","10/14/17","CD","","",74.5,NA,"20","0.3",10,0.15,0.477,0.493,10.189,10.193,NA,NA,1.45,52.16,11.04,36.8,"Lo",7.87,38.74644886,133.8636364,1591.981534,481.0973011,1.160330256,0.637365057,5.3125,0.133114347,0.367872869,2.044179688,60.87002841,66.86434659,12.24569041,1.078128161,0.003,0.225,0.228,0.024,2017,9.6423,2,98,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"4","2017","BE","F2","1","BE_F2_1","2017_BE_F2_1","F","BE","BE","Polyculture","Eggplant","alifisol","san joaquin","loam",-119.612459,36.7401971,2005,12,2,13,13,0.133,0.867,0,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","62","0","3","1","1","133",10.288,10.107,"BE","10/14/17","CD","","",74.5,NA,"2","0",0.5,0,0.48,0.489,10.178,10.012,NA,NA,1.45,52.16,11.0399999999999,36.8000000000001,"Lo",8.17,16.42964072,146.3622754,1548.166168,517.4550898,1.285943114,0.318761228,8.970808383,0.119232784,0.413832335,2.435437874,147.6983533,71.32859281,12.35659407,1.338068757,0.003,0.248,0.25,0.027,2017,9.4212,3,97,0,0,0,0,2,4,8,4,0,0,0,1,26,0,0,14,0,0,0,0,16,0,0,0,0,0,0,0,0,0,1,1,0,4,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"5","2017","BE","F2","2","BE_F2_2","2017_BE_F2_2","F","BE","BE","Polyculture","Eggplant","alifisol","san joaquin","loam",-119.612459,36.7401971,2005,12,2,13,13,0.133,0.867,0,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","50","0","2","0","2","68",10.149,10.052,"BE","10/14/17","CD","","",74.5,NA,"0.5","0",0.5,0,0.493,0.489,10.125,10.134,NA,NA,1.45,56.96,11.04,32,"SaLo",8.22,27.01421801,135.1698262,1970.517378,571.8759874,1.264838073,0.500908373,10.11848341,0.224877567,0.460916272,3.413755924,151.3112164,80.6042654,14.88579786,1.231458158,0.002,0.238,0.241,0.025,2017,9.5122,8,92,0,0,0,0,0,0,0,4,0,0,0,0,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"6","2017","BE","F2","3","BE_F2_3","2017_BE_F2_3","F","BE","BE","Polyculture","Eggplant","alifisol","san joaquin","loam",-119.612459,36.7401971,2005,12,2,13,13,0.133,0.867,0,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","73","0","0","1","5","124",10.451,9.989,"BE","10/14/17","CD","","",74.5,NA,"2","0",0.5,0,0.484,0.487,10.062,10.062,NA,NA,1.45,53.76,11.04,35.2,"SaLo",8.11,20.05094614,113.1222707,1688.693595,485.5531295,1.277088792,0.389334061,8.304221252,0.120054585,0.413020378,1.852569141,96.56841339,36.64847162,12.71272693,1.141525041,0.003,0.25,0.252,0.027,2017,9.2471,13,87,0,0,5,0,0,10,12,0,1,0,0,3,7,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"7","2017","BE","N1","1","BE_N1_1","2017_BE_N1_1","N","BE","BE","Polyculture","Eggplant","alifisol","san joaquin","loam",-119.612459,36.7401971,2005,12,2,13,13,0.133,0.867,0,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","87","2","5","31","0","440",10.46,9.935,"BE","10/14/17","CD","","",74.5,NA,"0","0",0.5,0,0.497,0.494,10.361,10.171,NA,NA,1.455,55.36,9.43999999999998,35.2,"SaLo",8.24,15.13437058,60.60113154,1470.367751,421.2128713,1.090830976,0.321980198,5.007072136,0.102507072,0.36427157,1.809239745,66.49929279,24.92220651,10.95939338,0.914422744,0.002,0.217,0.219,0.022,2017,10.0204,20,80,0,0,1,0,7,3,36,6,0,0,0,1,8,0,0,13,15,3,0,0,5,0,0,0,0,3,0,0,1,13,0,0,0,5,0,0,0,0,0,0,1,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,4,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"8","2017","BE","N1","2","BE_N1_2","2017_BE_N1_2","N","BE","BE","Polyculture","Eggplant","alifisol","san joaquin","loam",-119.612459,36.7401971,2005,12,2,13,13,0.133,0.867,0,"BITTERMELON","bittermelon","squash","vegetable","yes","no","128","10","41","0","1","277",10.459,10.013,"BE","10/14/17","CD","","",74.5,NA,"2","0",0.5,0,0.497,0.49,10.348,10.054,NA,NA,1.455,55.36,11.04,33.6,"SaLo",8.29,24.26127527,135.7542768,1812.978227,455.3693624,1.262317263,0.586349145,6.111975117,0.154634526,0.441679627,2.111815708,73.07931571,37.97433904,13.14462453,1.062438976,0.003,0.253,0.256,0.028,2017,9.1715,4,23,0,0,5,0,47,18,0,6,2,0,0,1,2,0,0,27,0,0,0,1,13,0,0,0,0,0,0,0,6,0,3,0,0,3,1,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"9","2017","BE","N1","3","BE_N1_3","2017_BE_N1_3","N","BE","BE","Polyculture","Eggplant","alifisol","san joaquin","loam",-119.612459,36.7401971,2005,12,2,13,13,0.133,0.867,0,"EGGPLANT","eggplant","eggplant","vegetable","yes","no","141","32","41","14","84","152",10.268,10.068,"BE","10/14/17","CD","","",74.5,NA,"0","0",0,0,0.479,0.487,10.074,9.95,NA,NA,1.455,55.36,11.04,33.6,"SaLo",8.24,19.55521472,60.46779141,1740.272239,412.5805215,1.04211273,0.439355828,5.164877301,0.097185583,0.430007669,2.122361963,58.25920245,25.08435583,12.23781783,1.086362714,0.003,0.299,0.302,0.032,2017,9.4635,8,92,0,0,0,0,14,24,25,5,0,0,0,11,6,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,0,3,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"10","2017","BE","N2","1","BE_N2_1","2017_BE_N2_1","N","BE","BE","Polyculture","Eggplant","alifisol","san joaquin","loam",-119.612459,36.7401971,2005,12,2,13,13,0.133,0.867,0,"BITTERMELON","bittermelon","squash","vegetable","yes","no","128","4","28","4","5","217",10.411,10.073,"BE","10/14/17","CD","","",74.5,NA,"5","0",2,0,0.478,0.486,10.123,10.165,NA,NA,1.455,61.76,11.04,27.2,"SaLo",8.09,27.61707989,141.9628099,1739.452479,415.3787879,1.192982094,0.498367769,4.779614325,0.121384298,0.427823691,1.898092287,39.72107438,19.96900826,12.4650828,1.046750022,0.003,0.304,0.307,0.033,2017,9.1605,NA,NA,0,0,2,0,39,2,1,0,0,0,0,3,1,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
